본부,지사,KPI차감 12월말,KPI차감 12월말_수정,계약번호,상호,이벤트시작일,체납,본사체납구분,부실여부(체납제외),실적채널,L형/i형,실적채널_마기,L형/i형_마기,출동/영상,부실구분,조회구분,당월말_정지일수,익월말_정지일수,당월말_정지일수_구간,익월말_정지일수_구간,월정료 구간,서비스(소),월정료(VAT미포함),영업구역정보,구역담당영업사원,설치주소,정지시작일자,정지희망종료일,계약시작일,계약종료일,비고,사업용구분,해지요청승인상태,해지희망일자,휴대폰,E-MAIL,조치구분,조치월,세부계획,처리년월,조치구분(12월조사),조치월(12월조사),세부계획(12월조사),해지사유(NIMS),해지상세사유(NIMS),해지희망일자,,,,,,,,,,,,,,,,,,,,,
전남/전북,목포,,,50591767.0,KT NVR-박철환님주택(View),2025-02-04 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,장기정지,정지,331.0,362.0,150일이상,150일이상,5만~7만 이하,kt OCT 뷰(NVR),"61,000",O000703,김용선,전남 영광군 영광읍 ********,2025-02-04,2025-03-04 00:00:00,2025-02-26 00:00:00,2026-02-25 00:00:00,,비사업용,,,010-5213-0948,없음@없음,,,,25년02월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,수원,,,51978622.0,정희진,2025-08-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,153.0,184.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",H000202,,경기 수원시 권선구 금곡동 ********,2025-08-01,2025-09-30 00:00:00,2024-05-10 00:00:00,2027-05-09 00:00:00,25년 8월 체납직권정지,비사업용,,,010-5335-3049,jonghejina@naver.com,,,,25년08월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,충남서부,,,52138625.0,에스그린하우수(주),2025-11-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,KT단독상품,"35,000",Q000505,,충남 홍성군 갈산면 ********,2025-11-01,2025-12-31 00:00:00,2025-08-11 00:00:00,2026-08-10 00:00:00,25년 11월 체납직권정지,비사업용,,,010-7614-3066,,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,고양,대상,,50742629.0,(주)동화씨앤에프,2025-10-01 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만 이하,단독형 I 지문리더,"35,000",G000304,,경기 파주시 파주읍 ********,2025-10-01,2025-11-01 00:00:00,2025-07-01 00:00:00,2026-06-30 00:00:00,고객요청으로 일시정지,비사업용,,,010-6744-5950,dhcnf09@bill36524.com,,,,25년10월,해지예정,12월,25년 12월 해지예정,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,강남,대상,,52041199.0,(주)에이치뮤직엔터테인먼트 B1층,2025-09-05 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,영상보안,장기정지,정지,118.0,149.0,90~119일,120~149일,5만 이하,ktt GiGAeyes view+(DVR),"40,000",H000102,,서울 강남구 논현동 ********,2025-09-05,2025-10-05 00:00:00,2024-09-09 00:00:00,2027-09-08 00:00:00,,비사업용,,,010-7446-9790,yang2hs@hmusic.co.kr,,,,25년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,순천,,,51154656.0,NVR뷰-모아음악학원(여수),2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,ktt GiGAeyes view+(NVR),"50,000",O000504,,전남 여수시 웅천동 ********,2025-11-01,2025-12-31 00:00:00,2025-08-01 00:00:00,2026-07-31 00:00:00,25년 11월 체납직권정지,비사업용,,,010-9233-8770,추후등록@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,강동,,,51682862.0,김현자,2024-11-14 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,413.0,444.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"17,000",H000402,,서울 송파구 가락동 ********,2024-11-14,2025-12-31 00:00:00,2025-11-04 00:00:00,2026-11-03 00:00:00,kt biznaru 직권정지(체납-kt),비사업용,,,010-3308-1767,1691208@ktis.co.kr,,,,24년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,안산,,,52132347.0,만나네마라탕 선부점,2022-09-21 00:00:00,,KT단독상품(본사등록),,SP,i형,SP,i형,영상보안,장기정지,정지,"1,198.0","1,229.0",150일이상,150일이상,5만 이하,KT단독상품,"37,000",J000401,,경기 안산시 단원구 원곡동 ********,2022-09-21,2025-12-31 00:00:00,2025-08-08 00:00:00,2026-08-07 00:00:00,경기도 안산시 단원구 원곡1동 838 E편한세상초지역센트럴포레 상가1동  229호,비사업용,,,010-4072-5888,,,,,22년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,중앙,,,52185272.0,아바카페,2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,ktt GiGAeyes view+(DVR),"25,000",G000408,,서울 종로구 창신동 ********,2025-11-01,2025-12-31 00:00:00,2025-02-19 00:00:00,2028-02-18 00:00:00,25년 11월 체납직권정지,비사업용,,,010-4358-3805,1@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,서부산,대상,,52228919.0,요꼬미,2025-10-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만 이하,ktt GiGAeyes view+(NVR),"35,000",I000403,,부산 사하구 신평동 ********,2025-10-01,2025-11-30 00:00:00,2025-05-12 00:00:00,2028-05-11 00:00:00,25년 10월 체납직권정지,비사업용,,,010-000-5511,kttelecop@kttelecop.co.kr,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,북광주,,,51962573.0,이미연,2025-10-15 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,,정지,78.0,109.0,89일이하,90~119일,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",O000402,,광주 북구 임동 ********,2025-10-15,2025-12-15 00:00:00,2024-04-04 00:00:00,2027-04-03 00:00:00,,비사업용,,,010-7504-2374,blue0417@ktcs.co.kr,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,충남서부,,,51748882.0,인생감자탕 예산덕산점,2025-11-12 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,,정지,50.0,81.0,89일이하,89일이하,5만~7만 이하,GiGAeyes i-slim (ktt)(2210),"51,000",Q000501,,충남 예산군 덕산면 ********,2025-11-12,2025-12-12 00:00:00,2023-02-06 00:00:00,2026-02-05 00:00:00,,비사업용,,,010-8886-5333,s88865333@gmail.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,평택,,,52137402.0,수원가마솥통닭,2025-10-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만~7만 이하,KT단독상품,"57,000",H000602,,경기 화성시 능동 ********,2025-10-01,2025-11-30 00:00:00,2024-12-12 00:00:00,2025-12-11 00:00:00,25년 10월 체납직권정지,비사업용,,,010-6542-0822,qd1004da@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,서대구,,,52015779.0,나나베이크,2025-11-14 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,영상보안,,정지,48.0,79.0,89일이하,89일이하,5만 이하,ktt GiGAeyes view+(NVR),"30,000",M000106,,대구 달서구 상인동 ********,2025-11-14,2025-12-14 00:00:00,2024-07-18 00:00:00,2027-07-17 00:00:00,,비사업용,,,010-8273-9807,t0250@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,중앙,,,51738434.0,에밀리(EMILY),2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,GiGAeyes i-view (ktt)(2210),"32,000",G000408,,서울 종로구 창신동 ********,2025-12-01,2026-01-31 00:00:00,2023-01-11 00:00:00,2026-12-28 00:00:00,25년 11월 체납직권정지,비사업용,,,010-2674-1976,dmaghksdud@paran.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,의정부,,,51512927.0,정기수,2025-10-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만 이하,GiGAeyes i-slim,"47,000",G000501,,경기 의정부시 의정부동 ********,2025-10-01,2025-11-30 00:00:00,2025-11-17 00:00:00,2026-11-16 00:00:00,25년 10월 체납직권정지,비사업용,,,010-5115-7718,mhmh2580@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,부천,,,51638345.0,이현성,2024-03-27 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,645.0,676.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"17,000",J000303,,경기 부천시 상동 ********,2024-03-27,2025-12-31 00:00:00,2025-07-04 00:00:00,2026-07-03 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-7666-2488,ysha04@naver.com,,,,24년03월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,원주,,,51807580.0,어깨동무,2025-06-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,214.0,245.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",P000206,,강원 양구군 양구읍 ********,2025-06-01,2025-06-30 00:00:00,2023-05-31 00:00:00,2026-05-30 00:00:00,체납직권정지,비사업용,,,010-5575-8313,sy0008@naver.com,-,-,-,25년06월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,포항,,,51950022.0,에코프리마켓,2024-12-04 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,393.0,424.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",M000504,,경북 경주시 노동동 ********,2024-12-04,2025-12-31 00:00:00,2024-03-13 00:00:00,2027-03-12 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-5394-6647,hgeek@naver.com,,,,24년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,강릉,,,52137051.0,전정금,2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,KT단독상품,"17,000",P000102,,강원 강릉시 교동 ********,2025-12-01,2026-01-31 00:00:00,2025-11-18 00:00:00,2026-11-17 00:00:00,25년 11월 체납직권정지,비사업용,,,010-9277-6663,,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,안양,대상,,51299016.0,서울아산이비인후과의원(cctv),2025-09-16 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,영상보안,장기정지,정지,107.0,138.0,90~119일,120~149일,5만 이하,ktt GiGAeyes view+(DVR),"45,000",J000504,,경기 광명시 철산동 ********,2025-09-16,2025-10-16 00:00:00,2025-10-01 00:00:00,2026-09-30 00:00:00,,비사업용,,,010-4319-5087,entcenter@hanmail.net,,,,25년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,중앙,,,51834623.0,재단법인수림문화재단,2025-11-01 00:00:00,,KT일반정지,대상,SC,i형,SC,i형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,GiGAeyes i-view (ktt)(2210),"22,000",G000407,,서울 종로구 와룡동 ********,2025-11-01,2025-12-01 00:00:00,2023-07-20 00:00:00,2026-07-19 00:00:00,,비사업용,,,010-5600-0778,srcf@surimcf.or.kr,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,북광주,,,51117306.0,짬뽕대마왕&덕있는집,2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,ktt GiGAeyes view+(NVR),"42,000",O000404,,전남 담양군 수북면 ********,2025-12-01,2026-01-31 00:00:00,2025-04-01 00:00:00,2026-03-31 00:00:00,25년 11월 체납직권정지,비사업용,,,010-6804-6811,wc-007@hanmail.net,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,부천,,,51958326.0,최수진,2025-05-01 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,장기정지,정지,245.0,276.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",J000304,,경기 부천시 심곡동 ********,2025-05-01,2025-12-20 00:00:00,2024-04-03 00:00:00,2027-04-02 00:00:00,,비사업용,,,010-7269-7767,a72697767@gmail.com,,,,25년05월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,고양,,,52070776.0,최영주,2025-11-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,GiGAeyes i-slim (ktt)(2210),"37,000",G000305,,경기 파주시 탄현면 ********,2025-11-01,2025-12-31 00:00:00,2024-11-11 00:00:00,2027-11-10 00:00:00,25년 11월 체납직권정지,비사업용,,,010-6393-2457,callcenter12@kt.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,구미,,,52112374.0,박윤우,2025-03-27 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,장기정지,정지,280.0,311.0,150일이상,150일이상,5만 이하,KT단독상품,"27,000",M000305,,경북 안동시 임동면 ********,2025-03-27,2025-04-27 00:00:00,2025-09-16 00:00:00,2026-09-15 00:00:00,,비사업용,,,010-6532-8870,,,,,25년03월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,안산,,,52175939.0,워시프렌즈 안산반월건건점,2025-11-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,GiGAeyes i-slim (ktt)(2210),"27,000",J000404,,경기 안산시 상록구 건건동 ********,2025-11-01,2025-12-31 00:00:00,2025-02-02 00:00:00,2028-02-01 00:00:00,25년 11월 체납직권정지,비사업용,,,010-3917-4432,aa01039174432@gmail.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,구미,,,51889029.0,김광환주택,2024-11-26 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,401.0,432.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"44,000",M000305,,경북 예천군 개포면 ********,2024-11-26,2025-12-31 00:00:00,2023-11-02 00:00:00,2026-12-04 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-5796-0428,ohm8564@freechal.com,,,,24년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,강북,,,52037358.0,김택수,2025-11-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",G000102,김영도,서울 도봉구 방학동 ********,2025-11-01,2025-12-31 00:00:00,2024-08-28 00:00:00,2027-08-27 00:00:00,25년 11월 체납직권정지,비사업용,,,010-5167-1078,ktis10@kt.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,울산,,,51399334.0,박성환,2024-09-25 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,463.0,494.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"37,000",I000605,김주호,울산 중구 복산동 ********,2024-09-25,2025-12-31 00:00:00,2025-08-17 00:00:00,2026-08-16 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-5493-5552,olleh10@kt.com,,,,24년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,서대문,,,52292334.0,휴먼이솔루션-패트롤,2025-11-20 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,42.0,73.0,89일이하,89일이하,20만~50만 이하,GiGAeyes patrol,"300,000",G000204,,서울 용산구 효창동 ********,2025-11-20,2025-12-20 00:00:00,2025-08-28 00:00:00,2028-08-27 00:00:00,,비사업용,,,010-9069-7674,3213214@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,목포,,,51683100.0,한진규,2024-08-29 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,490.0,521.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt),"27,000",O000703,김용선,전남 영암군 덕진면 ********,2024-08-29,2025-12-31 00:00:00,2025-10-11 00:00:00,2026-10-10 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-8188-1641,hah03274@naver.com,,,,24년08월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,안산,,,51715704.0,이미자,2024-01-19 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,713.0,744.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",J000402,,경기 시흥시 목감동 ********,2024-01-19,2025-12-31 00:00:00,2022-12-01 00:00:00,2026-04-30 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-4738-7500,kt1@kt.com,,,,24년01월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,창원,,,52030012.0,단독주택,2025-07-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,184.0,215.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",I000305,주지우,경남 함안군 칠원읍 ********,2025-07-01,2025-08-31 00:00:00,2024-08-16 00:00:00,2027-08-21 00:00:00,25년 7월 체납직권정지,비사업용,,,010-8435-6828,gahuinam9@gmail.com,,,,25년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,진주,,,52121208.0,고명재,2025-11-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,KT단독상품,"17,000",I000701,서창현,경남 진주시 주약동 ********,2025-11-01,2025-12-31 00:00:00,2025-09-04 00:00:00,2026-09-03 00:00:00,25년 11월 체납직권정지,비사업용,,,010-3858-4288,,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,강동,대상,,52182892.0,주식회사대일기업,2025-12-07 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,장기정지,정지,25.0,56.0,89일이하,89일이하,5만 이하,ktt GiGAeyes view+(DVR),"30,000",H000406,,경기 하남시 창우동 ********,2025-12-07,2025-12-31 00:00:00,2025-02-12 00:00:00,2028-04-16 00:00:00,,비사업용,,,010-7378-8033,stargate227@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,서대전,,,52026219.0,엄마네순대국,2025-11-08 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,,정지,54.0,85.0,89일이하,89일이하,5만 이하,GiGAeyes i-slim (ktt)(2210),"27,000",Q000306,김백균,충남 공주시 신관동 ********,2025-11-08,2025-12-07 00:00:00,2024-08-07 00:00:00,2027-08-06 00:00:00,,비사업용,,,010-3665-2494,sujung4029@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,강북,,,51158155.0,부광교회,2025-12-03 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,영상보안,,정지,29.0,60.0,89일이하,89일이하,5만 이하,ktt GiGAeyes view+(DVR),"48,000",G000105,정승원,서울 광진구 구의동 ********,2025-12-03,2025-12-31 00:00:00,2025-08-01 00:00:00,2026-07-31 00:00:00,,비사업용,,,010-6750-5880,pojken@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,구미,,,52135616.0,김용수,2025-10-02 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,장기정지,정지,91.0,122.0,90~119일,120~149일,5만 이하,KT단독상품,"35,000",M000306,,경북 김천시 구성면 ********,2025-10-02,2025-11-02 00:00:00,2025-10-01 00:00:00,2026-09-30 00:00:00,,비사업용,,,010-3549-3606,cky7035@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,수원,,,51429908.0,최고당돈가스,2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만~7만 이하,ktt GiGAeyes view+(DVR),"60,000",H000203,,경기 수원시 권선구 곡반정동 ********,2025-12-01,2026-01-31 00:00:00,2025-07-01 00:00:00,2026-06-30 00:00:00,25년 11월 체납직권정지,비사업용,,,010-5441-9063,kth0331@hanmail.net,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,순천,,,51383596.0,장수동,2025-06-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,214.0,245.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"27,000",O000502,,전남 광양시 광영동 ********,2025-06-01,2025-06-30 00:00:00,2025-04-22 00:00:00,2026-04-21 00:00:00,체납직권정지,비사업용,,,010-6613-2855,kttelecop@kttelecop.co.kr,,,,25년06월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,강북,,,52091432.0,강혜경,2025-10-17 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,,정지,76.0,107.0,89일이하,90~119일,5만 이하,GiGAeyes i-slim,"17,000",G000106,정승원,서울 성동구 성수동2가 ********,2025-10-17,2025-11-17 00:00:00,2025-02-25 00:00:00,2026-02-24 00:00:00,,비사업용,,,010-3445-2677,we864@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,부천,,,52253824.0,한강비즈나인지식산업센터관리단(EV-Safer),2025-12-01 00:00:00,체납직권,KTT직권정지,,SC,L형,SC,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,5만~7만 이하,GiGAeyes EV-safer(열화상감시),"60,000",J000306,,경기 김포시 구래동 ********,2025-12-01,2026-01-31 00:00:00,2025-06-30 00:00:00,2028-06-29 00:00:00,25년 11월 체납직권정지,비사업용,,,010-2394-3619,0@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,진주,,,51592783.0,조현진,2025-11-21 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,,정지,41.0,72.0,89일이하,89일이하,5만 이하,GiGAeyes i-slim,"17,000",I000702,오길환,경남 남해군 삼동면 ********,2025-11-21,2025-12-21 00:00:00,2025-04-15 00:00:00,2026-04-14 00:00:00,,비사업용,,,010-9809-2918,114@hanmail.net,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,전주,,,51710873.0,윤은미,2025-10-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만 이하,GiGAeyes i-slim(2210),"17,000",O000201,최환호,전북 전주시 덕진구 인후동1가 ********,2025-10-01,2025-11-30 00:00:00,2025-11-19 00:00:00,2026-11-18 00:00:00,25년 10월 체납직권정지,비사업용,,,010-3951-2374,ㅁ0103951@gmail.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,강릉,,,51982882.0,오연환,2025-11-27 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,,정지,35.0,66.0,89일이하,89일이하,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",P000103,,강원 속초시 영랑동 ********,2025-11-27,2025-12-30 00:00:00,2024-05-24 00:00:00,2027-05-23 00:00:00,,비사업용,,,010-6376-9500,n6133@ktis.co.kr,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,북광주,,,52010063.0,임남순주택,2024-11-12 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,415.0,446.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"27,000",O000402,,광주 북구 중흥동 ********,2024-11-12,2025-12-31 00:00:00,2024-07-04 00:00:00,2026-05-03 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-7794-6486,iovewow@naver.com,,,,24년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,안양,,,52135882.0,기비/키이스,2024-11-29 00:00:00,,KT단독상품(본사등록),,SP,i형,SP,i형,영상보안,장기정지,정지,398.0,429.0,150일이상,150일이상,5만 이하,KT단독상품,"35,066",J000504,,경기 광명시 철산동 ********,2024-11-29,2025-12-31 00:00:00,2025-10-06 00:00:00,2026-10-05 00:00:00,경기도 광명시 철산동 261번지 2001아울렛 2층 꼼빠니야,비사업용,,,010-6539-3179,,,,,24년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,고양,,,52220896.0,권길행,2025-11-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,GiGAeyes i-slim (ktt)(2210),"27,000",G000306,,경기 파주시 적성면 ********,2025-11-01,2025-12-31 00:00:00,2025-05-02 00:00:00,2028-05-01 00:00:00,25년 11월 체납직권정지,비사업용,,,010-4930-6205,jonglim2001@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,목포,,,50333023.0,NVR-(주)세명프라자(View),2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,61.0,92.0,89일이하,90~119일,7만~10만 이하,ktt GiGAeyes view+(NVR),"82,000",O000702,이장식,전남 목포시 옥암동 ********,2025-11-01,2025-12-31 00:00:00,2025-08-01 00:00:00,2026-07-31 00:00:00,25년 11월 체납직권정지,비사업용,,,010-1111-1234,kcdc6684@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,분당,,,51630615.0,솔브 코리아,2024-08-30 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,489.0,520.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"37,000",H000305,,경기 광주시 퇴촌면 ********,2024-08-30,2025-12-31 00:00:00,2025-06-28 00:00:00,2026-06-27 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-8649-3616,a86493616@gmail.com,,,,24년08월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,김해,,,51772379.0,최봉자,2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",I000504,박철수,경남 밀양시 삼문동 ********,2025-12-01,2026-01-31 00:00:00,2023-03-23 00:00:00,2026-11-24 00:00:00,25년 11월 체납직권정지,비사업용,,,010-5617-2491,rnldyal@gmail.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
